[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4064 | msg_id: 7de7fdf01ed5044e99dd5889ab8c6eb6946cca22dd053bec8096c5cb982bbde3
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4065 | msg_id: a020b15b271d544c49aba95d8e6211492f6da8886dc57908f3b3f770ff7f4d67
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4066 | msg_id: 6c061e1b0bd353a2372152639d7c94cade8cbd86f0b956ac17c64b315162effa
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4067 | msg_id: f70157be31f71a6c0f48b7a8a8c47e2faffcde3e562bb44950448651e3ff7679
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4068 | msg_id: 613b5acb11f704918154731d3f0bd3f8ecc3e51b316a05a4be1ef107a5b2824e
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4069 | msg_id: ed706a29c9edd87968113b0492c16315b588c53edae45254f92e7e6d592bf4b4
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4070 | msg_id: 2e305048c2d4fb5c1766522ed5aa6d3fa7505fbca1f1ca3d3b9c0e0796a5275f
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4071 | msg_id: 41d6a924f7a039c4d6c383901fe66c7f050d5cc219b442c9096a147f8319b35b
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4072 | msg_id: 4e87168d3b94f06a35cbddea1396c6c82e92a788ca47032f9c89d17aa277c216
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4073 | msg_id: 334709d87cde98c980c83b6a670bc447f9284d62f902df0378e73496fb9774a4
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4074 | msg_id: bc778dde3e9e7f1f99f42f7ca3447b8ea46c36144804a144762e1170d358fa10
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4075 | msg_id: a156eabd406cf2ab37ef3ddb142699541a495be88233aedc8cba6bfae254a4b7
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4076 | msg_id: 4294e3bba3f3c9e0b96be36456f1ecbe0eb7207b1ad192679a32f4a45b7d1e93
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4077 | msg_id: 8135216c3d335994a8db8291fa257adc9af808fd550f6ca38d42ddb698313846
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4078 | msg_id: 330f9f5c7c3b526d7051cd17434d40cb2ea1e7ae3fa5f07e5a3af0bae54a8902
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4079 | msg_id: 0deeb1759f60022a5145670134a3fc26afa07c936077a62ace74e05c39920b09
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4080 | msg_id: 9ddbc226e46a5ad633639bda5e712e5484303dadefe7e1a8e33a3b3c0ab17bec
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4081 | msg_id: c546e1dd118a2c44818194c44821dd5246efc96b566973ae8b4bfb5eaa71a3b6
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4082 | msg_id: 5c6d54f4fea6ba1cba81652ecf3fe688d0240ae2d4bac5922e9e3d6dceee8238
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4083 | msg_id: 8b47100179402894beeb5814745e0505194d2d131c3a9a13c23419b317b048dc
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4084 | msg_id: 4f22b6730b5a9af63c28e4792b4752be5044ee47cfd02e05e79b5611c009cb2c
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4085 | msg_id: cccb86274c7362f982536cc9583f47d9dddf8c99182a06d0e2fca9afb5e4897c
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4086 | msg_id: 1ef13753dfbf2e200dddbfa4aacc82b258f7b8895f93983c6ae46de2bce0ebfa
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4087 | msg_id: 774117db2280b3fddef8f8a1db728f5bb75c87362b64dfcf1ce5892a3236bfb3
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4088 | msg_id: f7fff021b7de113e878542026885834e2bdd9aa3a5ab4211abab15443b2460ac
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4089 | msg_id: 5f122e890767fb6023c788477bf803e567dc5130d76c8e35f08a7be6083b8de2
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4090 | msg_id: d052ee3a0a74e3c49c81bca90a361e170d869553bec55327287237f94daaa77e
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4091 | msg_id: c69d21d734b03bbed9c8a8685712f384d5a1c3100c3e8353bfbd47799e90e9bb
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4092 | msg_id: fcb2209a1ba5b4878d8e65bf612b9ff16c7836f40b461aa0489f352a52c3308c
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4093 | msg_id: 069c308dfbfb40e520629e236237cc53f9e9e73003dcae0f2df7e907236accd1
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4094 | msg_id: 91504dc6f7dc6c0102dce65a6041517bc3acc963bed13147ca9d43b8c7c42029
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4095 | msg_id: d7c580b7fafa94248ceca40184c703cb4bd873cf9c357f0df66b834db33841a3
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4096 | msg_id: 7f00cf46e4c8cd8c49eaa97110ccbf356fd25eed2bdf3c25b88c8dfeb4865e2f
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4097 | msg_id: c733261513b3a12574f3e711370dbc38a1f321ad8ea23a8a636dbb0ecf97327a
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4098 | msg_id: 097b34bfab2d8084a23e98fe91e8df2d77f11cf45c9369f75d0f7f4597da2281
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4099 | msg_id: d3012fa986f441e6eccdf99c0421320bcc3be7624632255128aab0acadb9029a
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4100 | msg_id: 955a307df97762150d663886c923cd5fc048fb79d0c9b9c45583b4aa13929c51
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4101 | msg_id: d2789ca8b07d82bfedf6eeab00ea354ca2234cbf614309c860958c8d849b0108
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4102 | msg_id: b9d5941c4037a30fc2d18d295dbc1e694fdbb7c3df18d8a36a6b2ff2d0ae8768
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4103 | msg_id: c2af5eff57325e89c8870f4cae5d3f3459b5d8c11e1c8a375162bbece5eec564
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4104 | msg_id: 3af7f67e0d5feea02c133a335d0f5a7c6750ee5e8733296a612e86d25ffa2068
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4105 | msg_id: e5d653c2cd5538e20194640a1ea2d5fa8bfdb176dd0c06263189de9e077395c3
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4106 | msg_id: 3bdc23a419155d06772988b45bf9f97197fda58f0c4dc7d986882a43793598ed
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4107 | msg_id: e8c925d5a4fff3c39c637f8abdd112728b77f9d00bb662cc43b526302da9ea2a
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4108 | msg_id: e0867c2c7470e613697aa6627003df06b8e540547b1648e6266c8433795cdd92
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4109 | msg_id: aa9b01d98a6dc1f524bf3dfbc2a3db48bfc8ad51603c06cefec83d800bbb263d
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4110 | msg_id: 03dae1b19fc5f0ec2db0969e2ed8de0b07c82e1b454313db6f3ad40b7efddda8
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4111 | msg_id: 1747c446fa8d422cb39441e34febd849494852a712038729e99be00bac6e98d1
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4112 | msg_id: 97aaeaee6169084047f46fc0095f9ab38d7a4f92bd2a42f841bf9f6339d04353
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4113 | msg_id: 1af07d6c960520bb7cb443880d7c84f93d3fe4045e14b734334f0024926d05ce
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4114 | msg_id: 999cd076a807107d03e4f0c6b3897e7bbb5e36576f227c334a194d7ddc546c1d
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4115 | msg_id: ca3802aa4e2a6a4667520c9476a3797eb25b7a53ef29da5408222c529b8c6549
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4116 | msg_id: f9e50365f22d3f9f8cf7a7718b03f866af14f8ad5f26f993fb46d10e4a38aab8
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4117 | msg_id: 71ef5979ee3def95d5bb38664cd76896c8c1a72239801536bb8bb33be734c786
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4118 | msg_id: bca83d500a21b720b35ade14ba871343fae6f8f0bf2846c0746ba539dda496df
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4119 | msg_id: 04b5ed80722f3cdca783d152c389b26e1d529e77e64a9302b3e670e441270db3
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4120 | msg_id: 520a1cd93197ff4208c08f5fb8d90732b835921e7f7fce4cee2a760d7d94c923
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4121 | msg_id: 570e9f4d46d84d2c6e07e78fce9085c9e2b81b502dcf1e000fd4eebdd9b17377
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4122 | msg_id: d0eb1e8aafb54b5cc71689e620cdaf77947d66fabde129c735a55f0977eb3127
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4123 | msg_id: 6a931c942db088c729b1c7426c4a0929e1bb9951dbea59df2f039039c0a1191c
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4124 | msg_id: 15104e9469cf98e24a4f073b13adb540d42532fd8ff857b3ae66fb31cf6f30a4
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4125 | msg_id: 28b30456cd642d9062fbf6300ab1dc9d9ece3cdbf2809b65876b4859458c5a3c
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4126 | msg_id: 453e400fba2b14d63c6e8d5cbd5f1d25ced30a8145b9bb5d4ba89eaf7efa7569
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4127 | msg_id: 923abb1cb0bdfc70b03933fa06cccb5b2a74a18f6f7bf157192f93b87d4fc5f4
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4128 | msg_id: 9e3330715b23a3c41819b89b8106d4e66d36126956300a1a147af8b5bd1a787d
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4129 | msg_id: 3720e22268c43569fd87b5eb2046a0e073b86212b076cb452ebe6662d8a902c1
[2025-06-05 15:22:19] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4130 | msg_id: c0579c33193ae62775489c4068e0d18fc6584e42457701bbd499bc5c36ae10da
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4131 | msg_id: 25e69c7798e63f4b277946ba7b48da3c1307d78a9b3fd8e49ff7f62a196d8a54
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4132 | msg_id: 0225790336cd00401d15606c7408186fbb30be2e9656b1fe39c8bb97868322ae
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4133 | msg_id: 3405037e75ce7bcc21ea87fa95810185a416117c754586947d4585198a613ccc
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4134 | msg_id: cd0ac23e392429f9117cf3e91ddbb71171e2a97c3532e5a649488a2743ba4f37
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4135 | msg_id: 9dee2d62bd605a96a56e6a4ebc74358943dd229d35dd6f5bd8c7a2ad698184bb
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4136 | msg_id: fb3030a2473c3a3c62a218df1b5ebb341985913e9f05e58546c1c076149cc990
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4137 | msg_id: 3c80f9e434c68d21f6d2b5bb16764fc9b4b267d2da1611c7576522c95837e0f3
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4138 | msg_id: bb5caeb2625f8c302e0fc1354243ed1b0ddb4e766b192ddc7201ff929780cf10
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4139 | msg_id: cc7e385814194bbebded238fb8303501c24e59edb743be2d6b13cda7b8241f20
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4140 | msg_id: 611f25bc34a2bb1ab900451ecc90bdbc8cafee8e160c939ac56542a7d1b9b61f
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4141 | msg_id: 77627edd6ace11712f209f309a4b1f6aad5b1f55b564a03ef5d15fa61b4a3a9f
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4142 | msg_id: f8e86b501a1ebf471dd69ba15c105ba4cba02515e49bb32c1a506616df562081
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4143 | msg_id: 1dd72535a3452e84be4d83068b182bbc8db99c617417cf6bb50ba0f96b841312
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4144 | msg_id: 8cac831aebd39846f6166d8d65347022e189a8af130ec77f4488d12c4f94224e
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4145 | msg_id: 2e461752f3fe080f0973eda134dfe825604e1986703a8183618db2254fb1774f
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4146 | msg_id: 838e23f86e8ebadeceeee020eee22023ed96f358773f58c0c7388efaf7c267c1
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4147 | msg_id: c4c3ac87b7775e46be5dd53759d3b0e1ac1ee6fced1ebdada5826ce0ce6b7d7d
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4148 | msg_id: 8aba3e99e5ee0a60a5d3fde2b6d756565d282c26a05733e55e980331c9c3f0a8
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4149 | msg_id: 6473098d695e4e764cbefda50f693bf03e4aea38609d5d33509db1e267b72ecb
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4150 | msg_id: 54f476cdfeefd081cd3756d048ad89c921c111640153cec23ccfcb3666ec1cad
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4151 | msg_id: 4f41bd2d1b85ec0716d109cb613631c34d30f6f948783a9c6636705d1160e935
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4152 | msg_id: 224fb441d39c1236c910d9ce78e2b63eabd00bcda97dfaa8ffd93e54557d6f2b
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4153 | msg_id: 75dfb252f5414cbc4b60cb635b07bdfbd79e179c6f520168f9d18430e5292cae
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4154 | msg_id: 02b82d01c9c6592e6845766b65ab4873bde0848c551412bc6621d206cbef9a35
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4155 | msg_id: fba3b94b243de985a5e89fb267f6d6b724235cdb7b708563cdb7ae8157a88d46
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4156 | msg_id: e321075adb9925c4c330942d3d1ad57fd63cdbc04c8e5da5b3678ad28607ebb9
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4157 | msg_id: 1b1d1ca78cbfb9ad7f6616ff6a5e588417fc4040311d670e8006ef3b3cedfbe5
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4158 | msg_id: 50877bcec65530c9351205d289ebc83b18e8495e8ea4a56ecd6469e65448a94d
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4159 | msg_id: 9f530f064abc3384a3583eaea8562460507a7dd772d4065dc580eeffab3e1d06
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4160 | msg_id: 07a8d188986fd822fc09604359aa9a1e9a3da156418bc40b65eebe0703914b8c
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4161 | msg_id: c4fece1ce26db0e1b451028f228beb837451535129781c0ee1042e6d46d84717
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4162 | msg_id: edb5435816785b93e27d439f6efba5d12eb71d31f739df6bc471c0c8a0a94e79
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4163 | msg_id: 4f81de1968d8e32a100e97fd346f3e88cca685bd2624c13ec896734027ca9e04
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4164 | msg_id: 007d925e050bb2046c3e26f0f68276bc458a1e058d405fbe6d53ee00327de408
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4165 | msg_id: 79afdc59a660a74636ef359f0034baa12952ee952b58a8428bc0982de8d28a99
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4166 | msg_id: 39945fbc64f91811b2338b865c2d8f4791f9593c6a0b847edbdacba5eb47aec1
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4167 | msg_id: 704f70f41988567ddd0e6d6f7bcdf521880ae817dedc6e55c19622609de51c91
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4168 | msg_id: 569473890658b7ca92d19ca00765a88df0cb600c7cad88baf5e4acc55e853ceb
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4169 | msg_id: a118e0a3f0bfeff8218f549352acdc7060e4781f8286c5bbd8d8cd4645ef4b8c
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4170 | msg_id: d6125d0fbbd7c6726f5eee521db6d2fba988429edc461db52b98e2316ad9ae05
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4171 | msg_id: e223a608e6a3f88ec81556459f5299feabec5f80fd482d51c8a3efd70aa91e68
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4172 | msg_id: 577c9004127c4b98cdbd74085006af3a01157472fceb38e323c607a5a3f73cb5
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4173 | msg_id: b75519ca1b4a736ea5b5e019ad51224ed6e9c053e71e5a7ae6faee370929adb2
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4174 | msg_id: 2d501c35b7add0268556a44aacc3766b7683c68e8100155be6e51a90479894ee
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4175 | msg_id: 287e5d156b3c465c9db5806850836d984ceb83fda26e2adbbbf9b906b9a9aef7
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4176 | msg_id: 206174111f4c73fa9ea877c2c2c33cb62cf1e1af97760dd0f591029ae4a33ca1
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4177 | msg_id: eb7fdcf03d62350ef168d81d5df4bb7ca301a15b6dd38b1e1605bb60e9e5210e
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4178 | msg_id: 67d7113faae5a84e2b1e25db25f9b1dc456b6fcfca5b0026a4cb297711f351a9
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4179 | msg_id: 985ce197e203bd78c362712365bb3161bf1e30b94093624d0087504178bcf08a
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4180 | msg_id: 3637e64c757872daa879479b6433c91921a95776f3028f8f7b0074a5ba3b1cf8
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4181 | msg_id: 07be5259ab41ae6a67428e9deed572c4e68ac60eb8d3ffedbb6147a8c3c8739e
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4182 | msg_id: 3ebc18835ffa070162343c85b9d43fede3ee24f037240e746a0d8e6ffbd84592
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4183 | msg_id: 66c5bd0caf76dafbb7a249b5b3d2cc87151d2b1d1e6e2f4ae4bc11bb2213f50f
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4184 | msg_id: 1de277b0603c3d2d4f4d03c3f2357471c78eb9c93fd2076b4ef6a133ddf61c22
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4185 | msg_id: d8886f4d2ff69fce9745c4971d097cbef26951303213e4c2582087fc65e396c7
[2025-06-05 15:22:20] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 4186 | msg_id: 3d59dac3f869b170a2bf46734d209ffb9af9122d1afa66dcb9004815d8d8ecd8
